"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","n"
"15",89,"(0.4, 0.4)",0,"(1, 1)",0,"(0.05, 0.1)",0.05,"0%","14% (n = 61)","82% (n = 371)","30% (n = 134)",450
"16",33,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"0%","39% (n = 175)","87% (n = 391)","26% (n = 116)",450
"17",13,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"0%","28% (n = 125)","96% (n = 430)","23% (n = 105)",450
"18",53,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","19% (n = 86)","98% (n = 441)","23% (n = 102)",450
"19",73,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","23% (n = 104)","72% (n = 323)","56% (n = 250)",450
"20",93,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","25% (n = 114)","61% (n = 274)","70% (n = 317)",450
"21",37,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"0%","22% (n = 97)","83% (n = 373)","34% (n = 153)",450
"22",17,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","12% (n = 55)","81% (n = 363)","36% (n = 164)",450
"23",57,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","9% (n = 40)","71% (n = 318)","45% (n = 202)",450
"24",77,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","10% (n = 44)","55% (n = 249)","69% (n = 312)",450
"25",97,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","10% (n = 45)","29% (n = 132)","97% (n = 437)",450
"26",26,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","1% (n = 6)","23% (n = 102)","100% (n = 450)",450
"27",6,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0% (n = 1)","13% (n = 57)","100% (n = 448)",450
"28",46,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","30% (n = 136)","79% (n = 354)",450
"29",66,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","5% (n = 23)","51% (n = 230)","62% (n = 281)",450
"30",86,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","10% (n = 44)","59% (n = 266)","55% (n = 246)",450
"31",22,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","10% (n = 47)","26% (n = 119)","100% (n = 449)",450
"32",2,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","10% (n = 44)","37% (n = 166)","84% (n = 377)",450
"33",42,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","9% (n = 40)","61% (n = 274)","55% (n = 249)",450
"34",62,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","13% (n = 59)","71% (n = 319)","43% (n = 194)",450
"35",82,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","22% (n = 97)","72% (n = 325)","38% (n = 170)",450
"36",30,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","5% (n = 24)","58% (n = 260)","52% (n = 234)",450
"37",10,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","5% (n = 21)","74% (n = 332)","26% (n = 119)",450
"38",50,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.1)",0,"0%","100% (n = 450)","0%","0%",450
"39",70,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.07, 0.1)",0.03,"91% (n = 410)","9% (n = 40)","0%","0%",450
"40",90,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.05, 0.1)",0.05,"6% (n = 26)","15% (n = 68)","80% (n = 362)","1% (n = 6)",450
"41",34,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"63% (n = 284)","25% (n = 113)","13% (n = 60)","25% (n = 113)",450
"42",14,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"74% (n = 335)","25% (n = 112)","10% (n = 46)","10% (n = 43)",450
"43",54,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","12% (n = 52)","94% (n = 421)","5% (n = 23)",450
"44",74,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","11% (n = 48)","100% (n = 448)","11% (n = 49)",450
"45",94,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","10% (n = 47)","79% (n = 356)","38% (n = 169)",450
"46",38,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"20% (n = 89)","24% (n = 107)","63% (n = 284)","7% (n = 30)",450
"47",18,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","7% (n = 31)","96% (n = 430)","2% (n = 11)",450
"48",58,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","0%","100% (n = 450)","0%",450
"49",78,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0% (n = 1)","79% (n = 356)","30% (n = 135)",450
"50",98,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","1% (n = 6)","60% (n = 271)","54% (n = 243)",450
"51",27,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","13% (n = 58)","100% (n = 450)",450
"52",7,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","9% (n = 39)","100% (n = 450)",450
"53",47,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0% (n = 1)","100% (n = 450)",450
"54",67,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","2% (n = 9)","100% (n = 450)",450
"55",87,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0% (n = 2)","7% (n = 33)","97% (n = 435)",450
"56",23,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","2% (n = 8)","17% (n = 75)","100% (n = 450)",450
"57",3,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0% (n = 1)","10% (n = 44)","100% (n = 450)",450
"58",43,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","5% (n = 23)","99% (n = 444)",450
"59",63,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","3% (n = 14)","16% (n = 74)","90% (n = 406)",450
"60",83,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","8% (n = 34)","35% (n = 159)","73% (n = 330)",450
"61",31,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","4% (n = 16)","97% (n = 436)",450
"62",11,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","28% (n = 124)","72% (n = 326)",450
"63",51,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.1)",0,"0%","58% (n = 261)","1% (n = 5)","43% (n = 194)",450
"64",71,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.07, 0.1)",0.03,"74% (n = 332)","0%","0%","26% (n = 118)",450
"65",91,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.05, 0.1)",0.05,"79% (n = 356)","0%","0%","21% (n = 95)",450
"66",35,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"48% (n = 216)","9% (n = 41)","8% (n = 38)","52% (n = 235)",450
"67",15,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"73% (n = 327)","4% (n = 17)","0% (n = 2)","25% (n = 111)",450
"68",55,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"100% (n = 449)","0% (n = 1)","0%","0%",450
"69",75,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"82% (n = 371)","10% (n = 44)","8% (n = 35)","0%",450
"70",95,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"28% (n = 124)","6% (n = 28)","66% (n = 299)","0% (n = 1)",450
"71",39,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"76% (n = 340)","1% (n = 6)","0%","23% (n = 105)",450
"72",19,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"99% (n = 445)","0% (n = 1)","0%","1% (n = 4)",450
"73",59,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"41% (n = 186)","0%","59% (n = 264)","0%",450
"74",79,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","100% (n = 450)","0%",450
"75",99,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0%","97% (n = 437)","3% (n = 13)",450
"76",28,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","8% (n = 37)","100% (n = 450)",450
"77",8,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","1% (n = 3)","100% (n = 450)",450
"78",48,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)",450
"79",68,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 450)",450
"80",88,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","0%","100% (n = 450)",450
"81",24,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","9% (n = 42)","100% (n = 450)",450
"82",4,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","2% (n = 11)","100% (n = 450)",450
"83",44,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)",450
"84",64,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 450)",450
"85",84,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","100% (n = 450)",450
"86",32,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","100% (n = 450)",450
"87",12,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 450)",450
"88",52,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 450)",450
"89",72,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.07, 0.1)",0.03,"11% (n = 49)","0%","0%","89% (n = 401)",450
"90",92,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.05, 0.1)",0.05,"36% (n = 162)","0%","0%","64% (n = 290)",450
"91",36,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"0%","0%","0%","100% (n = 450)",450
"92",16,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"14% (n = 64)","0%","0%","86% (n = 386)",450
"93",56,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"55% (n = 247)","0%","0%","45% (n = 204)",450
"94",76,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"61% (n = 275)","0%","0%","39% (n = 175)",450
"95",96,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"63% (n = 283)","0%","0%","37% (n = 167)",450
"96",40,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"27% (n = 122)","0%","0%","73% (n = 328)",450
"97",20,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"57% (n = 258)","0%","0%","43% (n = 192)",450
"98",60,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"75% (n = 339)","0%","0%","25% (n = 111)",450
"99",80,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"79% (n = 354)","0%","0%","21% (n = 96)",450
"100",100,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"79% (n = 355)","0%","0%","21% (n = 95)",450
