"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","method5","n"
"25",97,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","10% (n = 44)","61% (n = 274)","65% (n = 294)","0%",450
"26",26,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0% (n = 2)","35% (n = 157)","85% (n = 382)","0%",450
"27",6,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","39% (n = 176)","72% (n = 326)","0%",450
"28",46,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","53% (n = 240)","55% (n = 248)","0%",450
"29",66,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","4% (n = 17)","64% (n = 287)","47% (n = 211)","0%",450
"30",86,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","9% (n = 40)","68% (n = 306)","42% (n = 189)","0%",450
"31",22,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","10% (n = 45)","53% (n = 239)","72% (n = 326)","0%",450
"32",2,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","10% (n = 43)","62% (n = 279)","57% (n = 258)","0%",450
"33",42,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","8% (n = 34)","76% (n = 344)","34% (n = 152)","0%",450
"34",62,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","11% (n = 49)","80% (n = 362)","31% (n = 141)","0%",450
"35",82,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","20% (n = 91)","74% (n = 333)","29% (n = 132)","2% (n = 11)",450
"36",30,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","4% (n = 18)","67% (n = 303)","42% (n = 187)","0%",450
"37",10,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","3% (n = 15)","81% (n = 364)","15% (n = 69)","2% (n = 9)",450
"38",50,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.1)",0,"0%","99% (n = 447)","0%","0%","1% (n = 3)",450
"39",70,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.07, 0.1)",0.03,"84% (n = 377)","9% (n = 41)","0%","0%","7% (n = 32)",450
"40",90,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.05, 0.1)",0.05,"1% (n = 3)","12% (n = 55)","67% (n = 302)","0% (n = 1)","20% (n = 92)",450
"41",34,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"62% (n = 280)","23% (n = 104)","12% (n = 52)","19% (n = 85)","8% (n = 35)",450
"42",14,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"68% (n = 306)","24% (n = 106)","9% (n = 41)","8% (n = 37)","8% (n = 34)",450
"43",54,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","10% (n = 43)","91% (n = 410)","3% (n = 13)","2% (n = 10)",450
"44",74,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","10% (n = 46)","94% (n = 423)","9% (n = 40)","5% (n = 21)",450
"45",94,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","10% (n = 45)","82% (n = 368)","29% (n = 130)","3% (n = 12)",450
"46",38,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"7% (n = 30)","18% (n = 83)","60% (n = 271)","4% (n = 20)","21% (n = 94)",450
"47",18,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","6% (n = 28)","86% (n = 388)","0% (n = 2)","8% (n = 37)",450
"48",58,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","0%","99% (n = 444)","0%","1% (n = 6)",450
"49",78,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","87% (n = 390)","17% (n = 76)","2% (n = 9)",450
"50",98,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0% (n = 2)","68% (n = 307)","42% (n = 188)","0%",450
"51",27,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","16% (n = 71)","95% (n = 427)","0%",450
"52",7,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","17% (n = 75)","91% (n = 409)","0%",450
"53",47,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","17% (n = 76)","83% (n = 374)","0%",450
"54",67,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","24% (n = 110)","76% (n = 344)","0%",450
"55",87,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","34% (n = 154)","69% (n = 309)","0%",450
"56",23,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0% (n = 2)","23% (n = 102)","92% (n = 412)","0%",450
"57",3,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","25% (n = 112)","85% (n = 381)","0%",450
"58",43,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","34% (n = 151)","69% (n = 309)","0%",450
"59",63,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","2% (n = 7)","44% (n = 200)","61% (n = 273)","0%",450
"60",83,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","7% (n = 30)","53% (n = 240)","56% (n = 252)","0%",450
"61",31,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","31% (n = 138)","69% (n = 312)","0%",450
"62",11,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","46% (n = 205)","55% (n = 247)","0%",450
"63",51,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.1)",0,"0%","75% (n = 339)","0%","25% (n = 111)","0%",450
"64",71,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.07, 0.1)",0.03,"82% (n = 367)","0%","0%","18% (n = 83)","0% (n = 1)",450
"65",91,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.05, 0.1)",0.05,"82% (n = 368)","0%","0%","16% (n = 73)","2% (n = 9)",450
"66",35,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"58% (n = 259)","8% (n = 36)","7% (n = 33)","43% (n = 194)","0%",450
"67",15,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"81% (n = 366)","3% (n = 15)","0%","16% (n = 70)","0% (n = 1)",450
"68",55,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"100% (n = 450)","0%","0%","0%","0%",450
"69",75,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"80% (n = 361)","8% (n = 35)","8% (n = 36)","0%","4% (n = 18)",450
"70",95,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"9% (n = 41)","4% (n = 19)","67% (n = 303)","0%","19% (n = 87)",450
"71",39,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"79% (n = 355)","1% (n = 4)","0%","18% (n = 83)","2% (n = 8)",450
"72",19,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"97% (n = 437)","0%","0%","0% (n = 1)","3% (n = 12)",450
"73",59,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"40% (n = 182)","0% (n = 1)","58% (n = 263)","0%","1% (n = 4)",450
"74",79,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","89% (n = 402)","0%","11% (n = 49)",450
"75",99,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0%","83% (n = 374)","1% (n = 5)","16% (n = 72)",450
"76",28,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","7% (n = 32)","100% (n = 450)","0%",450
"77",8,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","0% (n = 1)","100% (n = 450)","0%",450
"78",48,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","2% (n = 7)","98% (n = 443)","0%",450
"79",68,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","3% (n = 13)","97% (n = 437)","0%",450
"80",88,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","4% (n = 19)","96% (n = 431)","0%",450
"81",24,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","9% (n = 39)","100% (n = 450)","0%",450
"82",4,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","2% (n = 11)","99% (n = 446)","0%",450
"83",44,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","5% (n = 23)","95% (n = 427)","0%",450
"84",64,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","6% (n = 28)","94% (n = 422)","0%",450
"85",84,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","0%","8% (n = 35)","92% (n = 415)","0%",450
"86",32,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","4% (n = 18)","96% (n = 432)","0%",450
"87",12,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","8% (n = 38)","92% (n = 412)","0%",450
"88",52,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.1)",0,"0%","16% (n = 74)","0%","84% (n = 376)","0%",450
"89",72,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.07, 0.1)",0.03,"34% (n = 154)","0%","0%","66% (n = 297)","0%",450
"90",92,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.05, 0.1)",0.05,"48% (n = 215)","0%","0%","52% (n = 235)","0%",450
"91",36,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"15% (n = 67)","0%","0%","85% (n = 383)","0%",450
"92",16,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"36% (n = 164)","0%","0%","64% (n = 286)","0%",450
"93",56,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"66% (n = 296)","0%","0%","34% (n = 155)","0%",450
"94",76,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"70% (n = 315)","0%","0%","30% (n = 135)","0%",450
"95",96,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"70% (n = 314)","0%","0%","30% (n = 136)","0%",450
"96",40,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"43% (n = 195)","0%","0%","57% (n = 257)","0%",450
"97",20,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"64% (n = 290)","0%","0%","36% (n = 160)","0%",450
"98",60,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"84% (n = 380)","0%","0%","16% (n = 70)","0%",450
"99",80,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"85% (n = 381)","0%","0%","15% (n = 69)","0%",450
"100",100,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"82% (n = 368)","0%","0%","18% (n = 82)","0%",450
