"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method2, method4_F","method3","method3, method4_F","method4_F","n"
"52",7,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","0%","13.67% (n = 41)","0%","86.33% (n = 259)",300
"53",47,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0%","25.33% (n = 76)","0%","74.67% (n = 224)",300
"54",67,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","0%","35.33% (n = 106)","0%","64.67% (n = 194)",300
"55",87,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","0%","47% (n = 141)","0%","53% (n = 159)",300
"56",23,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","0%","12.67% (n = 38)","0%","87.33% (n = 262)",300
"57",3,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","0%","23% (n = 69)","0%","77% (n = 231)",300
"58",43,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","0%","47% (n = 141)","0%","53% (n = 159)",300
"59",63,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","59% (n = 177)","0.33% (n = 1)","40.67% (n = 122)",300
"60",83,"(0.2, 0.4)",0.2,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","62.67% (n = 188)","0%","37.33% (n = 112)",300
"61",31,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","46% (n = 138)","0%","54% (n = 162)",300
"62",11,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","64% (n = 192)","0%","36% (n = 108)",300
"63",51,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.1, 0.1)",0,"0%","84.67% (n = 254)","0%","0%","0%","15.33% (n = 46)",300
"64",71,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.07, 0.1)",0.03,"87.67% (n = 263)","0%","0%","0%","0%","12.33% (n = 37)",300
"65",91,"(0.2, 0.4)",0.2,"(1, 1)",0,"(0.05, 0.1)",0.05,"85.67% (n = 257)","0%","0%","0%","0%","14.33% (n = 43)",300
"66",35,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"69% (n = 207)","0%","0%","0%","0%","31% (n = 93)",300
"67",15,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"90.67% (n = 272)","0%","0%","0%","0%","9.33% (n = 28)",300
"68",55,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"100% (n = 300)","0%","0%","0%","0%","0%",300
"69",75,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"89.33% (n = 268)","0%","0%","10.67% (n = 32)","0%","0%",300
"70",95,"(0.2, 0.4)",0.2,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"28% (n = 84)","0%","0%","72% (n = 216)","0%","0%",300
"71",39,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"84% (n = 252)","0%","0%","0%","0%","16% (n = 48)",300
"72",19,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"100% (n = 300)","0%","0%","0%","0%","0%",300
"73",59,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"41.33% (n = 124)","0%","0%","58.67% (n = 176)","0%","0%",300
"74",79,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"75",99,"(0.2, 0.4)",0.2,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0%","0%","99.33% (n = 298)","0%","0.67% (n = 2)",300
"76",28,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","0%","100% (n = 300)",300
"77",8,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","0%","100% (n = 300)",300
"78",48,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0%","2.33% (n = 7)","0%","97.67% (n = 293)",300
"79",68,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","0%","4.33% (n = 13)","0%","95.67% (n = 287)",300
"80",88,"(0.1, 0.4)",0.3,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","0%","6.33% (n = 19)","0%","93.67% (n = 281)",300
"81",24,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","0%","100% (n = 300)",300
"82",4,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","0%","1.33% (n = 4)","0.33% (n = 1)","98.33% (n = 295)",300
"83",44,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","0%","7.67% (n = 23)","0%","92.33% (n = 277)",300
"84",64,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","9.33% (n = 28)","0%","90.67% (n = 272)",300
"85",84,"(0.1, 0.4)",0.3,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","11.67% (n = 35)","0%","88.33% (n = 265)",300
"86",32,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","6% (n = 18)","0%","94% (n = 282)",300
"87",12,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","12.67% (n = 38)","0%","87.33% (n = 262)",300
"88",52,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.1, 0.1)",0,"0%","24.67% (n = 74)","0%","0%","0%","75.33% (n = 226)",300
"89",72,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.07, 0.1)",0.03,"51% (n = 153)","0%","0.33% (n = 1)","0%","0%","48.67% (n = 146)",300
"90",92,"(0.1, 0.4)",0.3,"(1, 1)",0,"(0.05, 0.1)",0.05,"59% (n = 177)","0%","0%","0%","0%","41% (n = 123)",300
"91",36,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"22.33% (n = 67)","0%","0%","0%","0%","77.67% (n = 233)",300
"92",16,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"54% (n = 162)","0%","0%","0%","0%","46% (n = 138)",300
"93",56,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"71.33% (n = 214)","0%","0.33% (n = 1)","0%","0%","28.33% (n = 85)",300
"94",76,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"75% (n = 225)","0%","0%","0%","0%","25% (n = 75)",300
"95",96,"(0.1, 0.4)",0.3,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"74.33% (n = 223)","0%","0%","0%","0%","25.67% (n = 77)",300
"96",40,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"57.33% (n = 172)","0%","0%","0%","0%","42.67% (n = 128)",300
"97",20,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"68% (n = 204)","0%","0%","0%","0%","32% (n = 96)",300
"98",60,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"90.33% (n = 271)","0%","0%","0%","0%","9.67% (n = 29)",300
"99",80,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"88% (n = 264)","0%","0%","0%","0%","12% (n = 36)",300
"100",100,"(0.1, 0.4)",0.3,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"83.33% (n = 250)","0%","0%","0%","0%","16.67% (n = 50)",300
