"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method2, method4_F","method2, method5_T","method3","method3, method4_F","method4_F","method4_F, method5_T","method5_T","n"
"17",86,"(0.42, 0.4)",-0.02,"(0.1, 0.07)",-0.03,"87% (n = 262)","0%","0%","0%","1% (n = 4)","0%","0%","0%","11% (n = 34)",300
"18",88,"(0.42, 0.4)",-0.02,"(0.1, 0.1)",0,"0%","0%","0%","0%","97% (n = 290)","0%","0%","0%","3% (n = 10)",300
"19",89,"(0.42, 0.4)",-0.02,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","93% (n = 279)","0%","0%","0%","7% (n = 21)",300
"20",90,"(0.42, 0.4)",-0.02,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","83% (n = 249)","0%","13% (n = 39)","0%","4% (n = 12)",300
"21",72,"(0.4, 0.4)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","85% (n = 254)","0%","9% (n = 27)","0%","6% (n = 19)",300
"22",71,"(0.4, 0.4)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","90% (n = 271)","0%","0%","0%","10% (n = 29)",300
"23",73,"(0.4, 0.4)",0,"(0.1, 0.1)",0,"0%","97% (n = 290)","0%","0%","0%","0%","0%","0%","3% (n = 10)",300
"24",74,"(0.4, 0.4)",0,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","90% (n = 271)","0%","0%","0%","10% (n = 29)",300
"25",75,"(0.4, 0.4)",0,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","85% (n = 254)","0%","9% (n = 27)","0%","6% (n = 19)",300
"26",47,"(0.28, 0.33)",0.05,"(0.1, 0.05)",-0.05,"82% (n = 247)","0%","0%","0%","0%","0%","15% (n = 45)","0%","3% (n = 8)",300
"27",46,"(0.28, 0.33)",0.05,"(0.1, 0.07)",-0.03,"96% (n = 288)","0%","0%","0%","0%","0%","0%","0%","4% (n = 12)",300
"28",48,"(0.28, 0.33)",0.05,"(0.1, 0.1)",0,"40% (n = 119)","0%","0%","0%","59% (n = 176)","0%","0%","0%","2% (n = 5)",300
"29",49,"(0.28, 0.33)",0.05,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","86% (n = 257)","0%","0%","0%","14% (n = 43)",300
"30",50,"(0.28, 0.33)",0.05,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","78% (n = 235)","0%","0%","0%","22% (n = 65)",300
"31",57,"(0.3, 0.4)",0.1,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","71% (n = 214)","0%","29% (n = 86)","0%","0%",300
"32",56,"(0.3, 0.4)",0.1,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","89% (n = 266)","0%","8% (n = 25)","0%","3% (n = 9)",300
"33",58,"(0.3, 0.4)",0.1,"(0.1, 0.1)",0,"0%","99% (n = 297)","0%","0%","0%","0%","0%","0%","1% (n = 3)",300
"34",59,"(0.3, 0.4)",0.1,"(0.07, 0.1)",0.03,"89% (n = 268)","0%","0%","0%","0%","0%","0%","0%","11% (n = 32)",300
"35",60,"(0.3, 0.4)",0.1,"(0.05, 0.1)",0.05,"0% (n = 1)","1% (n = 3)","0%","0%","76% (n = 229)","0%","0%","0%","22% (n = 67)",300
"36",52,"(0.28, 0.4)",0.12,"(0.1, 0.05)",-0.05,"69% (n = 207)","0%","0%","0%","0%","0%","31% (n = 93)","0%","0%",300
"37",51,"(0.28, 0.4)",0.12,"(0.1, 0.07)",-0.03,"90% (n = 271)","0%","0%","0%","0%","0%","9% (n = 28)","0%","0% (n = 1)",300
"38",53,"(0.28, 0.4)",0.12,"(0.1, 0.1)",0,"100% (n = 300)","0%","0%","0%","0%","0%","0%","0%","0%",300
"39",54,"(0.28, 0.4)",0.12,"(0.07, 0.1)",0.03,"83% (n = 250)","0%","0%","0%","11% (n = 32)","0%","0%","0%","6% (n = 18)",300
"40",55,"(0.28, 0.4)",0.12,"(0.05, 0.1)",0.05,"7% (n = 22)","0%","0%","0%","71% (n = 212)","0%","0%","0%","22% (n = 66)",300
"41",77,"(0.4, 0.57)",0.17,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","66% (n = 198)","0%","34% (n = 102)","0%","0%",300
"42",76,"(0.4, 0.57)",0.17,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","84% (n = 253)","0%","16% (n = 47)","0%","0%",300
"43",78,"(0.4, 0.57)",0.17,"(0.1, 0.1)",0,"0%","0%","0%","0%","100% (n = 300)","0%","0%","0%","0%",300
"44",79,"(0.4, 0.57)",0.17,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","93% (n = 280)","0%","0%","0%","7% (n = 20)",300
"45",80,"(0.4, 0.57)",0.17,"(0.05, 0.1)",0.05,"0%","3% (n = 8)","0%","0%","75% (n = 224)","0%","0%","0%","23% (n = 68)",300
"46",17,"(0.14, 0.33)",0.19,"(0.1, 0.05)",-0.05,"57% (n = 172)","0%","0%","0%","0%","0%","43% (n = 128)","0%","0%",300
"47",16,"(0.14, 0.33)",0.19,"(0.1, 0.07)",-0.03,"68% (n = 204)","0%","0%","0%","0%","0%","32% (n = 96)","0%","0%",300
"48",18,"(0.14, 0.33)",0.19,"(0.1, 0.1)",0,"90% (n = 271)","0%","0%","0%","0%","0%","10% (n = 29)","0%","0%",300
"49",19,"(0.14, 0.33)",0.19,"(0.07, 0.1)",0.03,"88% (n = 264)","0%","0%","0%","0%","0%","12% (n = 36)","0%","0%",300
"50",20,"(0.14, 0.33)",0.19,"(0.05, 0.1)",0.05,"83% (n = 250)","0%","0%","0%","0%","0%","17% (n = 50)","0%","0%",300
"51",32,"(0.2, 0.4)",0.2,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","46% (n = 138)","0%","54% (n = 162)","0%","0%",300
"52",31,"(0.2, 0.4)",0.2,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","64% (n = 192)","0%","36% (n = 108)","0%","0%",300
"53",33,"(0.2, 0.4)",0.2,"(0.1, 0.1)",0,"0%","85% (n = 254)","0%","0%","0%","0%","15% (n = 46)","0%","0%",300
"54",34,"(0.2, 0.4)",0.2,"(0.07, 0.1)",0.03,"88% (n = 263)","0%","0%","0%","0%","0%","12% (n = 36)","0%","0% (n = 1)",300
"55",35,"(0.2, 0.4)",0.2,"(0.05, 0.1)",0.05,"83% (n = 250)","0%","0%","0%","0%","0%","13% (n = 40)","0% (n = 1)","3% (n = 9)",300
"56",67,"(0.33, 0.57)",0.24,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","52% (n = 156)","0%","48% (n = 144)","0%","0%",300
"57",66,"(0.33, 0.57)",0.24,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","67% (n = 202)","0%","33% (n = 98)","0%","0%",300
"58",68,"(0.33, 0.57)",0.24,"(0.1, 0.1)",0,"0%","0%","0%","0%","91% (n = 274)","0%","9% (n = 26)","0%","0%",300
"59",69,"(0.33, 0.57)",0.24,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","92% (n = 275)","0%","6% (n = 18)","0%","2% (n = 7)",300
"60",70,"(0.33, 0.57)",0.24,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","85% (n = 255)","0%","6% (n = 19)","0%","9% (n = 26)",300
"61",22,"(0.14, 0.4)",0.26,"(0.1, 0.05)",-0.05,"22% (n = 67)","0%","0%","0%","0%","0%","78% (n = 233)","0%","0%",300
"62",21,"(0.14, 0.4)",0.26,"(0.1, 0.07)",-0.03,"54% (n = 162)","0%","0%","0%","0%","0%","46% (n = 138)","0%","0%",300
"63",23,"(0.14, 0.4)",0.26,"(0.1, 0.1)",0,"71% (n = 214)","0%","0% (n = 1)","0%","0%","0%","28% (n = 85)","0%","0%",300
"64",24,"(0.14, 0.4)",0.26,"(0.07, 0.1)",0.03,"75% (n = 225)","0%","0%","0%","0%","0%","25% (n = 75)","0%","0%",300
"65",25,"(0.14, 0.4)",0.26,"(0.05, 0.1)",0.05,"74% (n = 223)","0%","0%","0%","0%","0%","26% (n = 77)","0%","0%",300
"66",62,"(0.3, 0.57)",0.27,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","41% (n = 124)","1% (n = 2)","58% (n = 174)","0%","0%",300
"67",61,"(0.3, 0.57)",0.27,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","64% (n = 192)","0%","36% (n = 108)","0%","0%",300
"68",63,"(0.3, 0.57)",0.27,"(0.1, 0.1)",0,"0%","0%","0%","0%","85% (n = 254)","0%","15% (n = 46)","0%","0%",300
"69",64,"(0.3, 0.57)",0.27,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","87% (n = 262)","0%","13% (n = 38)","0%","0%",300
"70",65,"(0.3, 0.57)",0.27,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","83% (n = 249)","0%","13% (n = 40)","0%","4% (n = 11)",300
"71",7,"(0.1, 0.4)",0.3,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","6% (n = 18)","0%","94% (n = 282)","0%","0%",300
"72",6,"(0.1, 0.4)",0.3,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","13% (n = 38)","0%","87% (n = 262)","0%","0%",300
"73",8,"(0.1, 0.4)",0.3,"(0.1, 0.1)",0,"0%","25% (n = 74)","0%","0%","0%","0%","75% (n = 226)","0%","0%",300
"74",9,"(0.1, 0.4)",0.3,"(0.07, 0.1)",0.03,"51% (n = 153)","0%","0% (n = 1)","0%","0%","0%","49% (n = 146)","0%","0%",300
"75",10,"(0.1, 0.4)",0.3,"(0.05, 0.1)",0.05,"59% (n = 177)","0%","0%","0%","0%","0%","41% (n = 123)","0%","0%",300
"76",42,"(0.24, 0.57)",0.33,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","23% (n = 68)","0%","77% (n = 232)","0%","0%",300
"77",41,"(0.24, 0.57)",0.33,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","41% (n = 124)","0% (n = 1)","58% (n = 175)","0%","0%",300
"78",43,"(0.24, 0.57)",0.33,"(0.1, 0.1)",0,"0%","0%","0%","0%","67% (n = 200)","0%","33% (n = 100)","0%","0%",300
"79",44,"(0.24, 0.57)",0.33,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","69% (n = 208)","0%","31% (n = 92)","0%","0%",300
"80",45,"(0.24, 0.57)",0.33,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","72% (n = 217)","0%","28% (n = 83)","0%","0%",300
"81",37,"(0.2, 0.57)",0.37,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","13% (n = 38)","0%","87% (n = 262)","0%","0%",300
"82",36,"(0.2, 0.57)",0.37,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","23% (n = 69)","0%","77% (n = 231)","0%","0%",300
"83",38,"(0.2, 0.57)",0.37,"(0.1, 0.1)",0,"0%","0%","0%","0%","47% (n = 141)","0%","53% (n = 159)","0%","0%",300
"84",39,"(0.2, 0.57)",0.37,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","59% (n = 177)","0% (n = 1)","41% (n = 122)","0%","0%",300
"85",40,"(0.2, 0.57)",0.37,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","63% (n = 188)","0%","37% (n = 112)","0%","0%",300
"86",27,"(0.16, 0.57)",0.41,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","8% (n = 23)","0%","92% (n = 277)","0%","0%",300
"87",26,"(0.16, 0.57)",0.41,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","14% (n = 41)","0%","86% (n = 259)","0%","0%",300
"88",28,"(0.16, 0.57)",0.41,"(0.1, 0.1)",0,"0%","0%","0%","0%","25% (n = 76)","0%","75% (n = 224)","0%","0%",300
"89",29,"(0.16, 0.57)",0.41,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","35% (n = 106)","0%","65% (n = 194)","0%","0%",300
"90",30,"(0.16, 0.57)",0.41,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","47% (n = 141)","0%","53% (n = 159)","0%","0%",300
"91",12,"(0.1, 0.57)",0.47,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","0%","0%","100% (n = 300)","0%","0%",300
"92",11,"(0.1, 0.57)",0.47,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","1% (n = 4)","0% (n = 1)","98% (n = 295)","0%","0%",300
"93",13,"(0.1, 0.57)",0.47,"(0.1, 0.1)",0,"0%","0%","0%","0%","8% (n = 23)","0%","92% (n = 277)","0%","0%",300
"94",14,"(0.1, 0.57)",0.47,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","9% (n = 28)","0%","91% (n = 272)","0%","0%",300
"95",15,"(0.1, 0.57)",0.47,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","12% (n = 35)","0%","88% (n = 265)","0%","0%",300
"96",2,"(0.08, 0.57)",0.49,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","0%","0%","100% (n = 300)","0%","0%",300
"97",1,"(0.08, 0.57)",0.49,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","0%","0%","100% (n = 300)","0%","0%",300
"98",3,"(0.08, 0.57)",0.49,"(0.1, 0.1)",0,"0%","0%","0%","0%","2% (n = 7)","0%","98% (n = 293)","0%","0%",300
"99",4,"(0.08, 0.57)",0.49,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","4% (n = 13)","0%","96% (n = 287)","0%","0%",300
"100",5,"(0.08, 0.57)",0.49,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","6% (n = 19)","0%","94% (n = 281)","0%","0%",300
