"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","method5","n"
"35",60,"(0.3, 0.4)",0.1,"(0.05, 0.1)",0.05,"1% (n = 3)","12% (n = 55)","67% (n = 302)","0% (n = 1)","20% (n = 92)",450
"36",52,"(0.28, 0.4)",0.12,"(0.1, 0.05)",-0.05,"58% (n = 259)","8% (n = 36)","7% (n = 33)","43% (n = 194)","0%",450
"37",51,"(0.28, 0.4)",0.12,"(0.1, 0.07)",-0.03,"81% (n = 366)","3% (n = 15)","0%","16% (n = 70)","0% (n = 1)",450
"38",53,"(0.28, 0.4)",0.12,"(0.1, 0.1)",0,"100% (n = 450)","0%","0%","0%","0%",450
"39",54,"(0.28, 0.4)",0.12,"(0.07, 0.1)",0.03,"80% (n = 361)","8% (n = 35)","8% (n = 36)","0%","4% (n = 18)",450
"40",55,"(0.28, 0.4)",0.12,"(0.05, 0.1)",0.05,"9% (n = 41)","4% (n = 19)","67% (n = 303)","0%","19% (n = 87)",450
"41",77,"(0.4, 0.57)",0.17,"(0.1, 0.05)",-0.05,"0%","23% (n = 104)","72% (n = 323)","56% (n = 252)","0%",450
"42",76,"(0.4, 0.57)",0.17,"(0.1, 0.07)",-0.03,"0%","20% (n = 89)","84% (n = 377)","42% (n = 191)","0%",450
"43",78,"(0.4, 0.57)",0.17,"(0.1, 0.1)",0,"0%","16% (n = 71)","98% (n = 443)","17% (n = 77)","0%",450
"44",79,"(0.4, 0.57)",0.17,"(0.07, 0.1)",0.03,"0%","26% (n = 118)","89% (n = 399)","19% (n = 87)","4% (n = 20)",450
"45",80,"(0.4, 0.57)",0.17,"(0.05, 0.1)",0.05,"0%","33% (n = 148)","74% (n = 334)","23% (n = 104)","34% (n = 154)",450
"46",17,"(0.14, 0.33)",0.19,"(0.1, 0.05)",-0.05,"43% (n = 195)","0%","0%","57% (n = 257)","0%",450
"47",16,"(0.14, 0.33)",0.19,"(0.1, 0.07)",-0.03,"64% (n = 290)","0%","0%","36% (n = 160)","0%",450
"48",18,"(0.14, 0.33)",0.19,"(0.1, 0.1)",0,"84% (n = 380)","0%","0%","16% (n = 70)","0%",450
"49",19,"(0.14, 0.33)",0.19,"(0.07, 0.1)",0.03,"85% (n = 381)","0%","0%","15% (n = 69)","0%",450
"50",20,"(0.14, 0.33)",0.19,"(0.05, 0.1)",0.05,"82% (n = 368)","0%","0%","18% (n = 82)","0%",450
"51",32,"(0.2, 0.4)",0.2,"(0.1, 0.05)",-0.05,"0%","0%","31% (n = 138)","69% (n = 312)","0%",450
"52",31,"(0.2, 0.4)",0.2,"(0.1, 0.07)",-0.03,"0%","0%","46% (n = 205)","55% (n = 247)","0%",450
"53",33,"(0.2, 0.4)",0.2,"(0.1, 0.1)",0,"0%","75% (n = 339)","0%","25% (n = 111)","0%",450
"54",34,"(0.2, 0.4)",0.2,"(0.07, 0.1)",0.03,"82% (n = 367)","0%","0%","18% (n = 83)","0% (n = 1)",450
"55",35,"(0.2, 0.4)",0.2,"(0.05, 0.1)",0.05,"82% (n = 368)","0%","0%","16% (n = 73)","2% (n = 9)",450
"56",67,"(0.33, 0.57)",0.24,"(0.1, 0.05)",-0.05,"0%","10% (n = 44)","61% (n = 274)","65% (n = 294)","0%",450
"57",66,"(0.33, 0.57)",0.24,"(0.1, 0.07)",-0.03,"0%","9% (n = 42)","69% (n = 310)","55% (n = 246)","0%",450
"58",68,"(0.33, 0.57)",0.24,"(0.1, 0.1)",0,"0%","8% (n = 34)","83% (n = 374)","29% (n = 130)","0%",450
"59",69,"(0.33, 0.57)",0.24,"(0.07, 0.1)",0.03,"0%","11% (n = 49)","88% (n = 394)","24% (n = 109)","2% (n = 7)",450
"60",70,"(0.33, 0.57)",0.24,"(0.05, 0.1)",0.05,"0%","19% (n = 87)","80% (n = 361)","24% (n = 109)","6% (n = 26)",450
"61",22,"(0.14, 0.4)",0.26,"(0.1, 0.05)",-0.05,"15% (n = 67)","0%","0%","85% (n = 383)","0%",450
"62",21,"(0.14, 0.4)",0.26,"(0.1, 0.07)",-0.03,"36% (n = 164)","0%","0%","64% (n = 286)","0%",450
"63",23,"(0.14, 0.4)",0.26,"(0.1, 0.1)",0,"66% (n = 296)","0%","0%","34% (n = 155)","0%",450
"64",24,"(0.14, 0.4)",0.26,"(0.07, 0.1)",0.03,"70% (n = 315)","0%","0%","30% (n = 135)","0%",450
"65",25,"(0.14, 0.4)",0.26,"(0.05, 0.1)",0.05,"70% (n = 314)","0%","0%","30% (n = 136)","0%",450
"66",62,"(0.3, 0.57)",0.27,"(0.1, 0.05)",-0.05,"0%","10% (n = 45)","53% (n = 239)","72% (n = 326)","0%",450
"67",61,"(0.3, 0.57)",0.27,"(0.1, 0.07)",-0.03,"0%","10% (n = 43)","62% (n = 279)","57% (n = 258)","0%",450
"68",63,"(0.3, 0.57)",0.27,"(0.1, 0.1)",0,"0%","8% (n = 34)","76% (n = 344)","34% (n = 152)","0%",450
"69",64,"(0.3, 0.57)",0.27,"(0.07, 0.1)",0.03,"0%","11% (n = 49)","80% (n = 362)","31% (n = 141)","0%",450
"70",65,"(0.3, 0.57)",0.27,"(0.05, 0.1)",0.05,"0%","20% (n = 91)","74% (n = 333)","29% (n = 132)","2% (n = 11)",450
"71",7,"(0.1, 0.4)",0.3,"(0.1, 0.05)",-0.05,"0%","0%","4% (n = 18)","96% (n = 432)","0%",450
"72",6,"(0.1, 0.4)",0.3,"(0.1, 0.07)",-0.03,"0%","0%","8% (n = 38)","92% (n = 412)","0%",450
"73",8,"(0.1, 0.4)",0.3,"(0.1, 0.1)",0,"0%","16% (n = 74)","0%","84% (n = 376)","0%",450
"74",9,"(0.1, 0.4)",0.3,"(0.07, 0.1)",0.03,"34% (n = 154)","0%","0%","66% (n = 297)","0%",450
"75",10,"(0.1, 0.4)",0.3,"(0.05, 0.1)",0.05,"48% (n = 215)","0%","0%","52% (n = 235)","0%",450
"76",42,"(0.24, 0.57)",0.33,"(0.1, 0.05)",-0.05,"0%","0% (n = 2)","35% (n = 157)","85% (n = 382)","0%",450
"77",41,"(0.24, 0.57)",0.33,"(0.1, 0.07)",-0.03,"0%","0%","39% (n = 176)","72% (n = 326)","0%",450
"78",43,"(0.24, 0.57)",0.33,"(0.1, 0.1)",0,"0%","0%","53% (n = 240)","55% (n = 248)","0%",450
"79",44,"(0.24, 0.57)",0.33,"(0.07, 0.1)",0.03,"0%","4% (n = 17)","64% (n = 287)","47% (n = 211)","0%",450
"80",45,"(0.24, 0.57)",0.33,"(0.05, 0.1)",0.05,"0%","9% (n = 40)","68% (n = 306)","42% (n = 189)","0%",450
"81",37,"(0.2, 0.57)",0.37,"(0.1, 0.05)",-0.05,"0%","0% (n = 2)","23% (n = 102)","92% (n = 412)","0%",450
"82",36,"(0.2, 0.57)",0.37,"(0.1, 0.07)",-0.03,"0%","0%","25% (n = 112)","85% (n = 381)","0%",450
"83",38,"(0.2, 0.57)",0.37,"(0.1, 0.1)",0,"0%","0%","34% (n = 151)","69% (n = 309)","0%",450
"84",39,"(0.2, 0.57)",0.37,"(0.07, 0.1)",0.03,"0%","2% (n = 7)","44% (n = 200)","61% (n = 273)","0%",450
"85",40,"(0.2, 0.57)",0.37,"(0.05, 0.1)",0.05,"0%","7% (n = 30)","53% (n = 240)","56% (n = 252)","0%",450
"86",27,"(0.16, 0.57)",0.41,"(0.1, 0.05)",-0.05,"0%","0%","16% (n = 71)","95% (n = 427)","0%",450
"87",26,"(0.16, 0.57)",0.41,"(0.1, 0.07)",-0.03,"0%","0%","17% (n = 75)","91% (n = 409)","0%",450
"88",28,"(0.16, 0.57)",0.41,"(0.1, 0.1)",0,"0%","0%","17% (n = 76)","83% (n = 374)","0%",450
"89",29,"(0.16, 0.57)",0.41,"(0.07, 0.1)",0.03,"0%","0%","24% (n = 110)","76% (n = 344)","0%",450
"90",30,"(0.16, 0.57)",0.41,"(0.05, 0.1)",0.05,"0%","0%","34% (n = 154)","69% (n = 309)","0%",450
"91",12,"(0.1, 0.57)",0.47,"(0.1, 0.05)",-0.05,"0%","0%","9% (n = 39)","100% (n = 450)","0%",450
"92",11,"(0.1, 0.57)",0.47,"(0.1, 0.07)",-0.03,"0%","0%","2% (n = 11)","99% (n = 446)","0%",450
"93",13,"(0.1, 0.57)",0.47,"(0.1, 0.1)",0,"0%","0%","5% (n = 23)","95% (n = 427)","0%",450
"94",14,"(0.1, 0.57)",0.47,"(0.07, 0.1)",0.03,"0%","0%","6% (n = 28)","94% (n = 422)","0%",450
"95",15,"(0.1, 0.57)",0.47,"(0.05, 0.1)",0.05,"0%","0%","8% (n = 35)","92% (n = 415)","0%",450
"96",2,"(0.08, 0.57)",0.49,"(0.1, 0.05)",-0.05,"0%","0%","7% (n = 32)","100% (n = 450)","0%",450
"97",1,"(0.08, 0.57)",0.49,"(0.1, 0.07)",-0.03,"0%","0%","0% (n = 1)","100% (n = 450)","0%",450
"98",3,"(0.08, 0.57)",0.49,"(0.1, 0.1)",0,"0%","0%","2% (n = 7)","98% (n = 443)","0%",450
"99",4,"(0.08, 0.57)",0.49,"(0.07, 0.1)",0.03,"0%","0%","3% (n = 13)","97% (n = 437)","0%",450
"100",5,"(0.08, 0.57)",0.49,"(0.05, 0.1)",0.05,"0%","0%","4% (n = 19)","96% (n = 431)","0%",450
